-487, -451, 1393
-716, -627, 1231
-1053, -864, 1236
-1352, -1065, 1372
-1457, -1122, 1096
-1408, -1151, 712
-1240, -1132, 589
-929, -979, 632
-530, -828, 805
-155, -672, 818
102, -425, 776
291, -174, 678
437, -95, 663
437, -95, 663
558, -188, 843
726, -60, 748
856, 90, 614
924, 152, 621
924, 152, 621
956, 103, 778
978, -15, 864
1013, -81, 804
1027, -85, 805
1004, -79, 830
1004, -79, 830
915, -62, 852
818, -18, 899
742, -27, 920
674, 21, 922
584, 79, 947
584, 79, 947
491, 68, 991
458, 83, 977
402, 82, 992
402, 82, 992
341, 41, 1034
291, 9, 1065
280, -14, 1069
280, -14, 1069
270, -22, 1096
246, -51, 1107
228, -86, 1064
236, -111, 1009
260, -117, 1021
307, -133, 1060
386, -184, 1052
486, -203, 1030
486, -203, 1030
591, -240, 996
705, -202, 1033
820, -108, 1050
866, -61, 1138
906, 18, 1154
1010, 211, 1096
1074, 326, 1021
1028, 213, 1041
901, 117, 1019
901, 117, 1019
800, 154, 820
669, 193, 636
488, 111, 478
180, -129, 564
-151, -369, 620
-151, -369, 620
-397, -619, 553
-554, -844, 511
-669, -1120, 746
-670, -1175, 1010
-584, -1033, 1095
-546, -841, 1101
-539, -786, 1198
-485, -798, 1287
-390, -722, 1292
-308, -526, 1219
-249, -358, 1174
-206, -249, 1123
-138, -203, 1090
-92, -190, 1106
-51, -226, 1123
-8, -194, 1092
44, -163, 1034
92, -120, 1016
-,-,-
28, -137, 971
33, -123, 953
51, -142, 955
148, -181, 966
258, -258, 1021
409, -414, 1176
409, -414, 1176
625, -464, 1295
786, -428, 1325
862, -465, 1288
874, -579, 1207
877, -656, 1153
851, -691, 1105
765, -669, 1007
602, -574, 947
382, -474, 926
382, -474, 860
135, -414, 860
-105, -356, 828
-311, -225, 829
-493, -64, 747
-629, -2, 690
-713, -61, 746
-721, -129, 776
-712, -135, 760
-712, -135, 760
-730, -108, 758
-756, -94, 817
-735, -98, 848
-669, -101, 855
-609, -107, 872
-571, -109, 880
-534, -95, 869
-521, -112, 853
-525, -179, 876
-525, -179, 876
-520, -223, 860
-506, -194, 871
-474, -150, 898
-437, -162, 926
-422, -220, 954
-428, -276, 986
-446, -206, 948
-480, -114, 887
-553, -95, 869
-668, -152, 986
-668, -152, 986
-802, -215, 1118
-960, -252, 1127
-1099, -286, 1024
-1166, -269, 836
-1118, -227, 677
-986, -238, 558
-814, -297, 600
-595, -356, 663
-317, -386, 690
-45, -389, 680
225, -258, 738
449, -260, 855
603, -450, 1118
603, -450, 1118
674, -680, 1219
773, -716, 1151
795, -641, 1068
760, -529, 1029
696, -476, 1013
591, -423, 1098
496, -362, 1133
414, -265, 1095
328, -163, 1060
252, -129, 1046
170, -149, 1057
-,-,-
6, -197, 974
11, -255, 974
11, -255, 974
-3, -265, 961
-7, -204, 971
57, -74, 1062
190, 125, 1209
190, 125, 1321
391, 429, 1321
616, 780, 1436
653, 894, 1675
531, 826, 1677
447, 700, 1316
314, 538, 1058
139, 298, 962
139, 298, 962
10, -109, 987
2, -359, 901
39, -464, 725
34, -600, 684
34, -600, 684
55, -691, 698
68, -808, 743
98, -865, 531
123, -905, 368
123, -905, 368
109, -933, 464
48, -847, 736
-8, -762, 921
-48, -834, 895
-91, -875, 875
-91, -875, 875
-111, -776, 865
-60, -607, 760
0, -427, 658
41, -335, 680
57, -347, 811
59, -341, 940
59, -341, 940
61, -292, 957
58, -291, 907
38, -355, 877
18, -417, 923
18, -417, 923
17, -447, 960
19, -441, 989
-8, -502, 1042
-69, -709, 1111
-126, -982, 1145
-147, -1302, 1057
-154, -1542, 757
-46, -1601, 318
-46, -1601, 318
110, -1493, 97
200, -1229, 194
303, -917, 358
378, -532, 597
447, -112, 871
475, 249, 1165
465, 404, 1365
465, 404, 1365
456, 500, 1363
426, 521, 1292
375, 579, 1155
335, 520, 1089
277, 334, 1184
247, 234, 1240
247, 234, 1240
237, 234, 1124
247, 252, 1031
251, 222, 1049
232, 82, 1124
-,-,-
185, -120, 968
185, -120, 968
318, -84, 1064
498, -59, 1184
712, -6, 1333
939, 58, 1328
1062, 167, 1249
1056, 132, 1179
1056, 132, 1179
926, -43, 1174
734, -255, 1128
538, -342, 972
312, -391, 802
82, -513, 699
-134, -681, 741
-319, -775, 774
-444, -765, 810
-444, -765, 810
-543, -673, 852
-557, -564, 793
-519, -493, 628
-489, -441, 625
-448, -414, 809
-400, -361, 884
-328, -298, 872
-265, -257, 891
-227, -219, 932
-201, -216, 966
-186, -275, 1041
-182, -323, 1111
-182, -323, 1111
-173, -309, 1081
-168, -289, 1034
-161, -280, 1010
-168, -321, 1026
-200, -370, 1084
-217, -399, 1071
-214, -369, 999
-200, -343, 942
-195, -355, 961
-198, -380, 1016
-202, -381, 1064
-207, -385, 1042
-221, -379, 987
-258, -369, 937
-311, -393, 928
-377, -453, 990
-468, -536, 1066
-573, -613, 1007
-693, -690, 840
-693, -690, 840
-774, -776, 657
-689, -781, 615
-505, -697, 720
-292, -553, 819
-63, -418, 848
177, -262, 858
397, -123, 862
576, -41, 870
576, -41, 870
736, 9, 969
800, 17, 1124
798, 14, 1143
784, -17, 1068
784, -17, 1068
761, -29, 992
723, -41, 995
634, -86, 1070
-,-,-
-25, 2, 1011
-10, 6, 918
-10, 6, 918
39, -37, 907
162, -78, 1002
342, -128, 1051
543, -155, 1071
543, -155, 1071
779, -112, 1062
933, -52, 1080
1021, -81, 1086
1084, -232, 1108
1030, -343, 1222
932, -233, 1102
788, -203, 858
564, -298, 922
306, -409, 1016
63, -351, 965
63, -351, 965
-107, -158, 791
-285, -186, 714
-451, -400, 812
-554, -601, 986
-545, -508, 1059
-510, -364, 1114
-452, -249, 1128
-397, -263, 1138
-344, -305, 1127
-282, -271, 1051
-230, -183, 980
-215, -67, 969
-215, -67, 969
-220, -33, 1006
-237, -133, 964
-251, -173, 919
-231, -123, 844
-209, -106, 815
-198, -126, 887
-153, -112, 946
-93, -126, 934
-64, -146, 950
-64, -146, 950
-80, -182, 1036
-93, -172, 1114
-47, -155, 1095
1, -161, 1077
7, -162, 1053
-29, -200, 1014
-82, -258, 1027
-82, -258, 1027
-140, -260, 1028
-218, -240, 991
-293, -224, 992
-379, -260, 1007
-461, -276, 1020
-543, -311, 985
-591, -345, 917
-598, -345, 847
-581, -287, 754
-546, -396, 833
-457, -392, 1091
-330, -256, 998
-282, -138, 746
-282, -138, 643
-177, -84, 643
-38, -102, 862
55, -229, 1230
267, -205, 1245
502, -146, 1075
635, -182, 1078
689, -201, 1181
647, -295, 1338
631, -187, 1229
631, -187, 1229
660, -171, 957
587, -208, 952
482, -236, 1027
354, -238, 1021
246, -203, 970
-,-,-
26, -65, 986
90, -73, 1082
200, -52, 1132
200, -52, 1132
428, -91, 1089
660, -298, 1095
965, -441, 1192
1138, -363, 1135
1133, -187, 1043
1099, -14, 888
943, -7, 853
676, -60, 975
676, -60, 975
405, -87, 950
159, -83, 825
-71, -61, 827
-277, -245, 956
-452, -435, 1130
-530, -414, 1122
-530, -414, 1122
-561, -478, 1045
-593, -553, 1077
-614, -542, 1200
-583, -385, 1123
-504, -261, 932
-423, -212, 860
-376, -187, 905
-344, -101, 997
-312, -119, 1055
-292, -267, 1033
-276, -306, 933
-289, -193, 910
-269, -117, 910
-239, -136, 912
-203, -106, 862
-183, -85, 817
-183, -85, 817
-188, -102, 862
-188, -106, 921
-167, -101, 954
-147, -94, 976
-133, -123, 1008
-137, -156, 1054
-134, -173, 1056
-131, -219, 1075
-125, -210, 1062
-96, -170, 1030
-67, -169, 1010
-61, -134, 1024
-61, -134, 1024
-70, -129, 1048
-78, -125, 1037
-99, -152, 996
-144, -177, 962
-220, -189, 974
-325, -214, 978
-435, -254, 957
-540, -302, 915
-625, -333, 845
-696, -338, 804
-696, -338, 804
-707, -379, 796
-688, -448, 912
-651, -429, 999
-569, -416, 1021
-465, -411, 1099
-388, -397, 1147
-331, -403, 1135
-201, -264, 1038
-88, -167, 963
-3, -139, 927
43, -167, 989
43, -167, 989
116, -160, 1113
308, -105, 955
459, -94, 806
528, -173, 810
546, -368, 958
491, -419, 1231
558, -250, 1027
558, -250, 1027
557, -112, 742
415, -129, 725
295, -185, 879
214, -175, 966
-,-,-
-120, -151, 851
-102, -217, 960
-87, -207, 980
-2, -212, 998
-2, -212, 998
106, -204, 1027
297, -248, 1054
523, -307, 1109
795, -342, 1145
940, -312, 1217
965, -249, 1253
924, -143, 1189
889, -59, 1024
769, -104, 981
769, -104, 981
588, -79, 976
376, -34, 973
121, -150, 946
-74, -270, 774
-254, -396, 761
-325, -419, 876
-325, -419, 876
-346, -473, 976
-351, -581, 1093
-356, -584, 1191
-356, -469, 1184
-333, -362, 1034
-309, -280, 925
-307, -277, 957
-310, -274, 1001
-304, -212, 969
-297, -188, 926
-287, -206, 879
-290, -220, 882
-309, -233, 930
-301, -204, 920
-301, -204, 920
-259, -214, 852
-216, -280, 831
-152, -313, 865
-87, -309, 937
-48, -303, 1060
7, -279, 1049
74, -258, 964
74, -258, 964
97, -281, 971
91, -285, 1080
93, -230, 1121
93, -178, 1137
92, -185, 1113
78, -232, 1078
78, -232, 1078
67, -237, 1050
60, -238, 1024
36, -241, 1005
8, -250, 984
-27, -275, 944
-27, -275, 944
-85, -307, 924
-168, -325, 947
-254, -346, 976
-322, -368, 987
-360, -405, 964
-367, -435, 935
-361, -441, 927
-359, -418, 927
-350, -383, 910
-352, -365, 888
-352, -365, 888
-389, -363, 879
-455, -393, 862
-546, -433, 909
-588, -501, 988
-593, -573, 1030
-577, -581, 1048
-514, -417, 1055
-416, -304, 894
-235, -229, 782
36, -204, 919
290, -283, 1102
555, -306, 1104
555, -306, 1104
757, -267, 1066
897, -269, 1032
925, -286, 996
893, -242, 900
840, -252, 781
742, -222, 734
-,-,-
-59, -146, 965
-97, -118, 1036
-80, -73, 997
-80, -73, 997
-64, -62, 921
-12, -131, 913
20, -177, 966
54, -167, 1027
155, -123, 1026
155, -123, 1026
403, -161, 990
663, -306, 1068
1013, -443, 1270
1308, -503, 1333
1386, -417, 1288
1334, -296, 1048
1206, -241, 880
900, -307, 980
516, -319, 1021
85, -276, 953
-292, -281, 811
-292, -281, 811
-541, -405, 564
-712, -622, 543
-834, -811, 846
-863, -837, 1013
-839, -745, 1025
-765, -675, 865
-696, -606, 799
-579, -456, 789
-476, -331, 850
-372, -241, 939
-335, -295, 1092
-319, -306, 1019
-301, -329, 837
-301, -329, 837
-284, -315, 777
-269, -315, 890
-232, -278, 911
-176, -290, 836
-144, -321, 805
-146, -346, 809
-144, -316, 813
-133, -278, 862
-73, -280, 939
-22, -284, 1013
1, -292, 1033
1, -292, 1033
-22, -328, 1057
-39, -349, 1029
-46, -341, 989
-62, -376, 1005
-79, -404, 1071
-104, -423, 1088
-128, -434, 1027
-170, -415, 966
-220, -382, 938
-220, -382, 938
-261, -362, 922
-301, -357, 922
-346, -378, 918
-397, -397, 888
-450, -462, 890
-503, -510, 948
-541, -536, 1039
-552, -515, 964
-618, -485, 804
-677, -391, 675
-648, -322, 643
-648, -322, 643
-568, -281, 744
-441, -361, 794
-301, -421, 883
-117, -420, 964
69, -296, 1006
299, -140, 933
454, -102, 847
571, -184, 951
571, -184, 951
616, -378, 1240
643, -316, 1312
663, -109, 1050
666, -61, 832
625, -179, 869
-,-,-
-15, -188, 1036
73, -207, 972
164, -190, 899
221, -200, 934
324, -215, 1082
528, -188, 1142
765, -159, 1107
765, -159, 1107
911, -108, 1091
1005, -99, 1133
1011, -123, 1243
957, -124, 1261
895, -45, 1128
854, 115, 856
736, 154, 554
526, -205, 516
526, -205, 516
266, -682, 802
26, -983, 984
-170, -1038, 931
-293, -999, 777
-401, -1035, 772
-476, -1068, 907
-511, -950, 981
-517, -682, 960
-518, -530, 939
-514, -499, 942
-514, -499, 942
-497, -539, 919
-464, -501, 925
-423, -404, 930
-357, -238, 940
-292, -168, 983
-242, -181, 999
-199, -196, 959
-160, -173, 916
-117, -79, 903
-83, -77, 953
-83, -77, 953
-53, -109, 1002
-37, -127, 988
-31, -157, 975
-24, -190, 988
-10, -249, 1076
30, -261, 1118
30, -261, 1118
85, -246, 1070
128, -237, 1015
153, -226, 1020
160, -230, 1036
161, -240, 989
143, -241, 944
108, -247, 914
49, -256, 933
49, -256, 933
-32, -287, 970
-171, -310, 1010
-377, -263, 962
-623, -286, 837
-847, -469, 857
-1002, -631, 1037
-1042, -710, 1157
-932, -647, 1008
-764, -594, 851
-566, -604, 934
-353, -510, 1180
-47, -294, 1135
-47, -294, 1135
216, -142, 926
-,-,-
991, -40, 807
1021, -235, 877
-,-,-
598, -135, 810
461, -196, 815
322, -193, 967
244, -144, 954
205, -93, 952
205, -93, 952
-,-,-
5, -172, 967
5, -172, 967
-1, -171, 991
6, -145, 951
20, -111, 1012
90, -77, 1045
90, -77, 1045
195, -127, 1067
336, -182, 1081
571, -234, 1027
808, -282, 1045
962, -333, 1165
1061, -325, 1224
1029, -183, 1255
938, -29, 1210
787, -46, 1040
787, -46, 1040
644, -277, 861
393, -528, 774
70, -592, 755
-152, -474, 717
-270, -319, 697
-292, -297, 863
-285, -280, 1101
-285, -280, 1101
-255, -208, 1225
-264, -180, 1227
-271, -198, 1206
-263, -204, 1171
-212, -163, 1123
-161, -126, 1152
-125, -65, 1179
-103, -45, 1085
-95, -105, 1029
-103, -160, 1013
-107, -97, 980
-96, -39, 927
-103, -57, 883
-109, -83, 890
-109, -83, 890
-100, -60, 905
-72, -3, 942
-39, 30, 981
-14, -12, 975
-14, -12, 975
-16, -77, 989
-25, -124, 1027
-32, -126, 1008
-37, -105, 1004
-15, -94, 974
0, -132, 968
0, -132, 968
-4, -194, 1057
9, -194, 1075
21, -167, 1011
11, -144, 942
11, -144, 942
-28, -137, 974
-74, -149, 1005
-146, -181, 997
-244, -221, 979
-335, -282, 943
-403, -343, 940
-448, -363, 969
-472, -349, 991
-475, -347, 998
-475, -347, 998
-447, -340, 1039
-380, -361, 1168
-275, -397, 1266
-137, -338, 1283
-3, -153, 1225
92, 10, 1092
218, -5, 1069
302, -28, 1269
420, -46, 1193
420, -46, 1193
478, -44, 981
489, -64, 897
512, -161, 789
534, -234, 788
505, -278, 957
505, -278, 957
493, -178, 872
436, -136, 748
405, -136, 712
398, -152, 731
386, -134, 806
-,-,-
-12, -154, 956
-22, -147, 877
-62, -148, 953
-65, -189, 1008
-44, -212, 1077
1, -147, 1053
40, -93, 991
40, -93, 991
74, -83, 985
156, -124, 1010
315, -170, 1063
551, -215, 1133
868, -275, 1217
1097, -304, 1252
1175, -369, 1296
1170, -233, 1136
1065, -150, 950
1065, -150, 950
940, -74, 907
738, -168, 944
539, -279, 995
312, -324, 1013
29, -326, 970
-252, -334, 898
-436, -448, 875
-436, -448, 875
-469, -576, 827
-492, -655, 944
-515, -596, 952
-531, -502, 876
-543, -429, 833
-530, -376, 855
-491, -329, 929
-438, -307, 991
-373, -286, 1001
-316, -253, 1016
-271, -255, 988
-258, -289, 971
-258, -289, 971
-252, -279, 1008
-223, -218, 959
-210, -172, 906
-204, -145, 864
-194, -189, 859
-170, -180, 903
-142, -153, 957
-103, -140, 978
-67, -153, 998
-56, -165, 1065
-56, -204, 1119
-56, -204, 1119
-47, -208, 1095
-54, -231, 1068
-84, -252, 1047
-119, -261, 985
-176, -286, 948
-247, -294, 945
-345, -322, 962
-455, -380, 993
-533, -419, 984
-579, -493, 908
-604, -544, 917
-604, -544, 917
-575, -560, 937
-511, -496, 866
-427, -375, 799
-364, -361, 814
-240, -181, 862
-101, -29, 866
17, 41, 867
17, 41, 867
140, 31, 1004
284, -74, 1292
435, -34, 1326
602, -94, 1122
719, -176, 1199
709, -297, 1264
709, -297, 1264
635, -355, 1399
613, -187, 1217
520, -132, 874
349, -155, 822
270, -135, 836
254, -94, 837
240, -72, 904
240, -72, 904
211, -84, 955
168, -138, 981
131, -189, 988
95, -200, 994
80, -172, 1013
80, -172, 1013
-,-,-
0, -168, 1004
-20, -174, 933
-34, -212, 945
-56, -177, 916
-56, -177, 916
-22, -101, 956
10, -98, 981
79, -118, 1024
166, -143, 1046
274, -157, 1061
427, -163, 1130
620, -198, 1147
620, -198, 1147
829, -283, 1228
951, -325, 1290
1000, -325, 1251
991, -165, 1147
951, -82, 1045
842, -155, 1030
688, -239, 1035
506, -350, 1006
277, -503, 1113
-11, -453, 996
-11, -453, 996
-226, -485, 760
-402, -594, 820
-477, -584, 885
-456, -357, 887
-416, -107, 861
-364, -144, 944
-342, -283, 1049
-319, -281, 1016
-289, -200, 925
-262, -170, 851
-263, -193, 874
-265, -208, 913
-265, -208, 913
-271, -178, 908
-272, -114, 861
-285, -96, 810
-291, -128, 781
-272, -183, 831
-288, -189, 955
-345, -192, 1013
-291, -217, 1057
-226, -186, 1118
-132, -189, 1100
-57, -159, 1070
-13, -115, 1031
-9, -82, 975
-9, -82, 975
-48, -104, 941
-76, -176, 921
-90, -226, 920
-92, -243, 873
-92, -243, 873
-110, -268, 876
-142, -299, 919
-172, -334, 949
-186, -379, 957
-187, -404, 947
-178, -423, 949
-187, -422, 964
-230, -401, 1008
-294, -394, 1058
-326, -354, 1034
-342, -310, 961
-360, -359, 929
-360, -359, 929
-343, -448, 974
-319, -571, 1219
-241, -419, 1137
-150, -228, 845
-50, -137, 736
61, -197, 910
175, -338, 1196
352, -316, 1173
484, -260, 1000
529, -244, 995
529, -244, 995
541, -271, 988
522, -317, 1017
468, -304, 979
389, -263, 940
299, -240, 957
-,-,-
-34, -149, 949
-16, -178, 1007
-5, -194, 1026
25, -227, 1040
25, -227, 1040
50, -292, 1079
25, -334, 1142
-34, -347, 1167
-126, -308, 1152
-302, -300, 1164
-564, -268, 1234
-775, -222, 1306
-865, -201, 1313
-920, -246, 1330
-1018, -252, 1346
-972, -212, 1115
-924, -179, 971
-806, -85, 826
-562, 131, 460
-562, 131, 460
-365, 120, 464
-164, -30, 541
46, -114, 512
207, -57, 486
343, 27, 472
343, 27, 472
417, -82, 593
497, -308, 661
617, -272, 607
743, -207, 712
743, -207, 712
762, -155, 941
736, -222, 1145
699, -279, 1087
638, -243, 1007
530, -261, 1032
461, -216, 1077
430, -203, 1007
435, -158, 873
418, -189, 872
418, -189, 872
344, -262, 990
330, -217, 1042
342, -160, 1081
336, -144, 1089
274, -149, 1007
262, -152, 969
258, -167, 1044
254, -162, 1077
249, -142, 978
249, -142, 978
225, -180, 922
235, -228, 920
319, -209, 938
403, -263, 1016
522, -233, 1134
651, -164, 1095
683, -186, 905
683, -186, 905
749, -162, 733
924, -148, 751
1024, -292, 919
1004, -334, 1084
1001, -235, 790
946, -261, 608
968, -250, 599
919, -194, 653
919, -194, 653
698, -115, 727
487, 26, 697
179, 131, 777
-109, 34, 927
-307, 87, 1010
-307, 87, 1010
-497, 121, 962
-671, 9, 923
-680, -154, 1048
-655, -213, 1204
-629, -19, 1292
-637, 12, 1296
-586, -41, 1217
-586, -41, 1217
-488, -19, 1224
-398, 31, 1226
-321, 88, 1198
-224, 137, 1080
-,-,-
-19, -122, 1028
-7, -181, 1125
10, -135, 951
-43, -171, 971
-43, -171, 971
-90, -193, 1004
-210, -193, 1012
-418, -192, 1056
-679, -183, 1052
-907, -167, 1159
-985, -174, 1195
-996, -111, 1189
-968, 23, 1142
-894, 32, 1046
-772, -64, 974
-666, -137, 894
-510, -30, 715
-510, -30, 715
-361, 55, 660
-192, 47, 779
-36, -80, 979
209, -195, 938
366, -289, 901
366, -289, 901
473, -276, 840
583, -192, 845
653, -210, 806
739, -105, 774
749, -72, 678
713, -266, 647
713, -266, 647
743, -284, 726
773, -277, 863
734, -268, 1012
623, -337, 1021
534, -360, 1009
491, -282, 1018
471, -180, 1030
448, -86, 1012
448, -86, 1012
428, -51, 996
381, -89, 1004
351, -106, 950
325, -112, 881
310, -103, 926
314, -110, 1013
314, -110, 1013
323, -107, 1067
328, -110, 1066
337, -148, 993
325, -204, 935
310, -229, 888
309, -260, 894
326, -272, 963
394, -274, 973
394, -274, 973
491, -297, 951
640, -360, 998
783, -418, 1106
841, -427, 1070
946, -448, 896
1048, -426, 797
1104, -387, 796
1023, -550, 973
1023, -550, 973
903, -751, 1028
845, -694, 804
654, -382, 750
402, -152, 917
115, 59, 897
-114, 410, 774
-114, 410, 774
-252, 522, 758
-278, 420, 913
-340, 271, 994
-428, 234, 969
-478, 195, 841
-524, 85, 795
-524, 85, 795
-517, 34, 811
-530, -48, 864
-488, -76, 901
-416, -81, 910
-344, -79, 920
-287, -119, 957
-287, -119, 957
-220, -182, 1031
-,-,-
-14, -151, 877
5, -172, 987
-14, -207, 991
-14, -207, 991
-28, -222, 994
-101, -269, 1074
-261, -293, 1130
-490, -405, 1233
-718, -403, 1304
-859, -315, 1354
-884, -239, 1430
-953, -92, 1363
-961, -40, 1082
-963, -119, 988
-821, -172, 1018
-568, -75, 797
-568, -75, 797
-289, 4, 649
-74, -89, 504
78, -258, 464
220, -412, 520
422, -307, 487
422, -307, 487
623, -103, 371
749, -76, 355
880, -133, 339
994, -224, 398
1001, -305, 641
968, -366, 1031
984, -320, 1259
984, -320, 1259
868, -275, 1324
761, -342, 1098
690, -285, 785
688, -168, 681
656, -113, 794
669, -114, 945
636, -204, 1149
566, -207, 1214
566, -207, 1214
562, -129, 1000
525, -101, 891
451, -114, 839
420, -160, 928
419, -184, 1065
415, -185, 1067
405, -171, 859
397, -144, 767
397, -144, 767
383, -110, 861
364, -174, 1035
351, -210, 1079
378, -167, 960
394, -122, 888
397, -149, 896
459, -202, 972
459, -202, 972
586, -214, 1010
729, -216, 1009
838, -246, 1078
851, -330, 1022
950, -407, 792
1040, -331, 659
1161, -149, 665
1164, -162, 750
1072, -321, 824
998, -365, 735
998, -365, 735
869, -220, 599
672, -84, 634
396, -44, 837
37, 30, 920
37, 30, 920
-228, 254, 829
-467, 331, 858
-706, 13, 1113
-894, -203, 1216
-957, -257, 1072
-907, -213, 941
-845, -168, 983
-845, -168, 983
-766, -112, 1035
-,-,-
152, 14, 1034
152, 14, 1034
267, 207, 1243
397, 466, 1361
458, 710, 1360
460, 770, 1301
440, 684, 1224
440, 684, 1224
420, 611, 1092
333, 464, 964
197, 243, 1038
150, 151, 1022
102, -14, 1014
67, -285, 1139
67, -285, 1139
113, -381, 1061
164, -451, 816
160, -778, 892
122, -1090, 1072
79, -1102, 929
122, -859, 475
121, -802, 316
61, -906, 591
61, -906, 591
22, -963, 847
53, -813, 824
106, -617, 721
128, -480, 708
128, -480, 708
134, -319, 676
157, -286, 668
123, -352, 832
131, -316, 909
150, -238, 919
152, -180, 973
166, -157, 1023
166, -157, 1023
164, -202, 1060
148, -280, 1072
158, -302, 1060
153, -336, 1070
135, -378, 1063
137, -443, 1039
138, -535, 1074
154, -639, 1121
163, -718, 1095
127, -740, 947
127, -740, 947
123, -773, 772
119, -732, 696
137, -688, 726
148, -698, 850
179, -700, 909
164, -754, 914
164, -754, 785
162, -758, 785
187, -581, 677
206, -354, 654
240, -141, 756
223, 25, 864
252, 202, 850
252, 202, 850
287, 389, 769
348, 616, 808
404, 779, 987
430, 803, 1110
430, 803, 1110
453, 750, 1124
475, 654, 1139
507, 627, 1219
540, 484, 1250
506, 185, 1277
-,-,-
55, -256, 953
74, -267, 1024
99, -264, 1015
99, -264, 1015
132, -208, 992
191, -66, 1097
263, 192, 1328
323, 517, 1514
369, 858, 1668
422, 1148, 1855
422, 1148, 1855
373, 1312, 1924
372, 1283, 1576
362, 914, 1123
337, 56, 852
229, -681, 640
148, -914, 461
207, -730, 253
207, -730, 253
278, -766, 164
301, -1129, 258
261, -1210, 411
222, -1060, 483
201, -872, 538
199, -782, 586
196, -805, 666
196, -805, 666
163, -842, 795
135, -794, 851
162, -680, 835
172, -564, 819
172, -538, 822
163, -564, 873
158, -566, 877
158, -566, 877
151, -546, 863
147, -525, 834
142, -509, 849
-,-,-
99, -449, 806
99, -449, 806
117, -433, 829
150, -442, 882
158, -518, 957
159, -685, 978
157, -937, 948
157, -937, 948
164, -1282, 797
207, -1544, 562
302, -1598, 398
423, -1405, 266
430, -1014, 119
318, -685, 154
183, -615, 473
132, -409, 748
132, -409, 748
159, -12, 886
175, 347, 965
158, 392, 1034
183, 385, 1129
231, 436, 1234
267, 557, 1294
267, 557, 1294
314, 589, 1308
352, 574, 1316
373, 457, 1313
-,-,-
26, -105, 881
26, -105, 881
12, -140, 880
-50, -289, 931
-166, -548, 1064
-300, -792, 1095
-479, -1199, 1157
-667, -1646, 1258
-675, -1781, 1091
-484, -1598, 988
-229, -1105, 1037
10, -616, 911
145, -377, 836
180, -277, 816
180, -277, 816
253, -151, 767
289, -86, 896
353, 78, 933
344, 223, 807
342, 292, 720
342, 292, 720
352, 365, 663
353, 295, 773
405, 204, 912
487, 129, 887
487, 129, 887
524, 42, 919
523, -10, 927
533, -25, 922
525, -45, 957
525, -45, 957
502, -61, 967
496, -49, 931
491, 12, 882
477, 50, 892
477, 50, 892
456, 109, 902
438, 172, 886
408, 232, 883
408, 232, 883
397, 261, 888
422, 307, 892
461, 377, 951
526, 445, 1018
598, 490, 1050
598, 490, 1050
675, 474, 1089
754, 470, 1075
839, 498, 989
857, 541, 965
833, 602, 940
833, 602, 940
809, 625, 905
782, 559, 863
746, 459, 849
723, 386, 787
723, 386, 787
658, 297, 767
593, 171, 814
601, 43, 804
562, -62, 916
562, -62, 916
489, -216, 1002
416, -381, 970
328, -474, 952
245, -605, 1020
141, -704, 1053
67, -881, 981
-3, -1047, 937
-3, -1047, 937
-76, -1060, 944
-86, -947, 907
-73, -906, 982
-18, -806, 1027
35, -687, 1008
90, -530, 951
144, -404, 920
144, -404, 920
195, -353, 931
232, -307, 996
249, -233, 1009
-,-,-
147, -275, 1021
127, -259, 938
132, -218, 1045
173, -98, 1039
306, 197, 1236
427, 738, 1683
427, 738, 1683
466, 1153, 1818
452, 1303, 1631
402, 1343, 1514
366, 1094, 1320
322, 623, 1102
246, 0, 944
204, -257, 741
204, -257, 741
241, -432, 524
335, -720, 387
338, -1040, 407
350, -1123, 414
416, -1098, 330
360, -1083, 365
205, -1144, 584
78, -1204, 719
78, -1204, 719
-7, -1096, 727
13, -880, 699
59, -663, 660
97, -515, 656
129, -449, 731
129, -449, 731
164, -400, 732
164, -393, 765
150, -435, 862
141, -457, 927
141, -475, 965
139, -466, 929
139, -466, 929
143, -440, 908
153, -405, 920
160, -374, 981
157, -383, 998
153, -397, 945
148, -447, 900
148, -447, 900
143, -475, 918
123, -507, 861
117, -730, 737
77, -1122, 693
83, -1415, 612
219, -1513, 399
368, -1586, 254
368, -1586, 254
499, -1540, 164
587, -1401, 205
612, -1102, 378
615, -597, 623
610, 11, 774
483, 433, 987
431, 618, 1067
431, 618, 1067
426, 670, 1236
442, 747, 1300
425, 838, 1295
401, 786, 1238
373, 563, 1193
335, 323, 1218
335, 323, 1218
376, 195, 1142
398, 85, 1135
-,-,-
79, -114, 1133
106, -174, 1169
112, -170, 1102
114, -46, 1120
114, -46, 1120
195, 165, 1260
315, 462, 1480
364, 692, 1719
304, 932, 1802
188, 1186, 1635
96, 1288, 1415
43, 918, 1274
43, 918, 1274
56, 335, 1151
6, -62, 816
59, -294, 419
59, -294, 419
221, -834, 384
202, -1460, 797
172, -1602, 763
213, -1230, 485
212, -929, 304
167, -872, 389
155, -825, 561
155, -825, 561
134, -872, 703
104, -818, 702
121, -597, 673
149, -455, 747
167, -453, 919
190, -424, 965
190, -424, 965
222, -387, 966
231, -363, 932
232, -317, 879
247, -354, 869
243, -484, 922
196, -676, 981
112, -948, 988
112, -948, 988
87, -1323, 840
108, -1605, 684
135, -1649, 531
198, -1454, 387
289, -1138, 360
304, -778, 399
302, -556, 425
358, -371, 542
